player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Aaron Hunt,0.6804123711340206,0.6804123711340206,0.4691358024691358,0.4691358024691358,0.9,1.0,0.9,0.5,0.5,0.5,0.7435897435897436,0.7714285714285715,0.6086956521739131,0.6129032258064516,0.6129032258064516,0.07407407407407407,0.0,16.93360255919781,inf,77,93,24,6,84,8,4,1,6,62,38,3285.119,78,58,54,70,23,14,6,0,9,2,0,2,6,1,3,0,1,1,1,5,0,0,0,1,81,38,31,70,63,7,7,6,2,6
Adam Hloušek,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,,,,,,,0.4,0.75,0.625,0.5,0.5,0.0,0.0,25.444361636513158,,2,8,9,1,7,0,0,0,0,2,1,483.44287,5,2,3,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,8,8,2,0,0
Adelino André Vieira Freitas,0.6964285714285714,0.6964285714285714,0.5648148148148148,0.5648148148148148,0.868421052631579,1.0,0.868421052631579,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7938144329896907,0.7435897435897436,0.6521739130434783,0.6727272727272727,0.6727272727272727,0.018518518518518517,0.0,16.103530883789062,,63,124,37,6,73,3,1,0,4,55,37,3607.191,97,77,58,78,23,15,2,0,5,3,1,0,2,1,2,1,0,0,0,1,1,2,0,0,108,61,29,76,66,10,10,5,0,2
Admir Mehmedi,0.6623376623376623,0.6623376623376623,0.5409836065573771,0.5409836065573771,0.7536231884057971,1.0,0.7536231884057971,0.25,0.25,0.25,0.8048780487804879,0.7073170731707317,0.2857142857142857,0.6190476190476191,0.6190476190476191,0.03278688524590164,0.0,12.820824561181006,1.0,69,71,14,12,73,4,1,2,4,63,39,1974.407,82,66,29,41,7,2,2,0,0,5,0,0,2,2,4,0,0,1,0,0,2,2,0,2,61,33,17,69,52,3,3,1,0,2
Adnan Januzaj,0.8181818181818182,0.8181818181818182,1.0,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,1.0,1.0,0.8333333333333334,1.0,,0.875,0.875,0.5714285714285714,0.2857142857142857,13.203255393288352,1.0,18,3,1,2,17,5,5,0,3,16,14,290.47162,12,10,7,7,0,0,4,2,0,0,1,2,4,0,1,0,0,0,1,3,0,0,0,1,7,7,4,9,7,0,0,0,0,6
Albian Afrim Ajeti,0.5,0.5,0.0,0.0,1.0,,1.0,,,,0.5,,,0.0,0.0,0.0,0.0,8.163726806640625,,1,0,1,0,1,0,0,0,0,1,0,16.327454,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Albin Ekdal,0.6434782608695652,0.6434782608695652,0.5277777777777778,0.5277777777777778,0.8888888888888888,1.0,0.8888888888888888,0.25,0.25,0.25,0.6481481481481481,0.7857142857142857,0.4444444444444444,0.5333333333333333,0.5333333333333333,0.0,0.0,15.590720533288044,inf,16,75,24,1,29,4,1,0,2,15,8,1792.9329,54,35,33,42,9,4,0,0,1,0,0,2,4,0,0,0,2,3,0,1,0,0,0,0,72,38,12,27,24,6,6,4,1,0
Alejandro Gálvez Jimena,0.6721311475409836,0.6721311475409836,0.6041666666666666,0.6041666666666666,1.0,1.0,1.0,,,,0.7391304347826086,0.6521739130434783,0.7272727272727273,0.8333333333333334,0.8333333333333334,0.0,0.0,17.8747058305584,,6,34,21,0,10,0,0,0,0,6,5,1090.357,23,17,15,23,11,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,29,4,8,8,8,8,4,0,0
Aleksandar Ignjovski,0.5054945054945055,0.5054945054945055,0.3898305084745763,0.3898305084745763,0.8888888888888888,1.0,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6,0.6296296296296297,0.35294117647058826,0.5,0.5,0.0,0.01694915254237288,18.31803206559066,inf,24,42,25,1,32,7,2,2,3,22,11,1666.9409,35,21,17,27,17,6,0,1,2,2,0,1,2,4,2,0,1,1,0,0,3,2,1,0,59,23,7,18,16,10,10,3,1,1
Alessandro Schöpf,0.6610169491525424,0.6610169491525424,0.53125,0.53125,0.8125,1.0,0.8125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.09375,0.0,15.6912645242982,inf,22,31,6,5,34,3,1,2,5,21,14,925.7846,30,26,10,20,6,2,3,0,0,2,0,2,3,0,1,0,1,1,0,1,0,0,0,1,32,17,9,16,13,3,3,3,0,3
