player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Aaron Hunt,3008,30,308,1579,1121,108,37,25,12,0,3,0,684,37,10,1,4417.335505018136,364,3239.318444036448,33,0,27,0,2,14,11,1,0,1041,722,867,15,121,420,326,27,37,25,12,0,3,0,350,20,4,1,2795.5387339000463,203,2001.7683038057744,4,0,27,0,2,14,11,1,0,91,86,0.00997340425531915,0.1023936170212766,0.5249335106382979,0.3726728723404255,0.03590425531914894,0.6935638808837656,0.6756756756756757,6.458092843593766,0.054093567251461985,0.014619883040935672,0.0014619883040935672,8.899226494605626,0.039473684210526314
Adam Hloušek,558,24,308,218,32,6,1,1,0,0,0,0,124,1,0,0,814.4126460998243,86,663.8247903804086,0,0,1,0,1,0,0,0,0,151,145,87,15,56,27,4,1,1,1,0,0,0,0,12,0,0,0,123.31680720937636,5,71.1790613519268,0,0,1,0,1,0,0,0,0,1,1,0.043010752688172046,0.5519713261648745,0.3906810035842294,0.05734767025089606,0.010752688172043012,0.9602649006622517,1.0,6.5678439201598735,0.008064516129032258,0.0,0.0,7.7188929114001,0.008064516129032258
Adelino André Vieira Freitas,4067,71,675,2142,1250,95,37,24,13,3,3,1,1063,52,8,0,5659.192724695555,637,4323.9542347305505,26,0,27,0,6,10,11,3,0,1191,1009,988,36,207,518,263,26,37,24,13,3,3,1,394,26,4,0,2320.480150813955,211,1541.3311684105643,8,0,27,0,6,10,11,3,0,100,97,0.017457585443816082,0.16597000245881485,0.5266781411359724,0.3073518564052127,0.023358741086796163,0.8471872376154492,0.6486486486486487,5.323793720315668,0.04891815616180621,0.007525870178739417,0.0,6.787997228776375,0.02539981185324553
Admir Mehmedi,2263,26,202,955,1106,153,44,32,12,2,6,0,553,34,13,4,3380.2945501716767,326,2604.9416746857023,36,1,41,0,4,14,23,4,0,785,538,802,12,85,346,371,49,44,32,12,2,6,0,330,19,9,2,2205.3610395774144,195,1643.920217729457,14,1,41,0,4,14,23,4,0,95,91,0.011489173663278833,0.08926204153778171,0.4220061864781264,0.4887317719840919,0.06760936809544851,0.6853503184713375,0.7272727272727273,6.112648372824008,0.06148282097649186,0.023508137432188065,0.007233273056057866,7.990618634005222,0.07414104882459313
Adnan Januzaj,262,0,8,76,178,25,7,5,2,0,0,0,69,5,4,1,580.9387491932124,51,507.359012737021,7,0,9,0,0,3,6,3,0,90,68,111,0,4,25,82,12,7,5,2,0,0,0,47,2,3,0,450.5625347218215,34,379.10849573329176,3,0,9,0,0,3,6,3,0,13,12,0.0,0.030534351145038167,0.2900763358778626,0.6793893129770993,0.09541984732824428,0.7555555555555555,0.7142857142857143,8.41940216222047,0.07246376811594203,0.057971014492753624,0.014492753623188406,9.94821593602002,0.13043478260869565
Albian Afrim Ajeti,39,0,5,13,21,4,0,0,0,0,0,0,7,0,0,0,30.01862214005605,3,19.84137633868533,1,1,1,0,1,0,0,0,0,18,6,11,0,5,1,5,1,0,0,0,0,0,0,4,0,0,0,18.29156245198841,2,13.90083764257367,1,1,1,0,1,0,0,0,0,0,0,0.0,0.1282051282051282,0.3333333333333333,0.5384615384615384,0.10256410256410256,0.3333333333333333,,4.288374591436578,0.0,0.0,0.0,6.613792112895109,0.14285714285714285
Albin Ekdal,1773,44,336,1245,192,22,9,4,5,0,2,0,432,18,1,0,2611.845553580225,250,2051.92683779468,6,0,9,0,3,3,3,0,0,484,431,489,31,142,287,60,6,9,4,5,0,2,0,172,8,0,0,1257.9316909845102,104,1016.9221043299035,1,0,9,0,3,3,3,0,0,38,37,0.024816694867456288,0.1895093062605753,0.7021996615905245,0.10829103214890017,0.012408347433728144,0.890495867768595,0.4444444444444444,6.045938781435706,0.041666666666666664,0.0023148148148148147,0.0,8.20770735117872,0.020833333333333332
Alejandro Gálvez Jimena,1300,116,627,607,66,18,3,2,1,0,0,0,270,3,0,0,1559.5376906358863,155,1069.639344247804,3,0,4,0,0,4,0,0,1,270,256,261,46,132,110,19,5,3,2,1,0,0,0,54,0,0,0,343.6552460258338,29,196.03632335490212,0,0,4,0,0,4,0,0,0,9,9,0.08923076923076922,0.4823076923076923,0.46692307692307694,0.05076923076923077,0.013846153846153847,0.9481481481481482,0.6666666666666666,5.776065520873653,0.011111111111111112,0.0,0.0,6.900898995147123,0.014814814814814815
Aleksandar Ignjovski,1821,52,433,931,457,32,34,15,19,3,7,0,451,22,4,0,2816.344587444145,282,2307.832282264858,16,0,19,0,2,4,13,0,0,448,394,521,22,153,228,140,12,34,15,19,3,7,0,180,10,4,0,1326.9431899404026,116,1012.4681244341793,7,0,19,0,2,4,13,0,0,39,39,0.028555738605161998,0.23778143876990665,0.5112575507962658,0.25096101043382757,0.01757276221856123,0.8794642857142857,0.4411764705882353,6.244666491006973,0.04878048780487805,0.008869179600886918,0.0,8.183802419378928,0.04212860310421286
Alessandro Schöpf,809,6,68,373,368,52,24,8,16,2,2,0,207,16,3,0,1400.596030097467,122,1057.395603667564,11,0,24,0,2,4,18,2,0,264,197,338,4,41,154,143,16,24,8,16,2,2,0,130,9,2,0,840.5230439203732,78,587.4119520643007,4,0,24,0,2,4,18,2,0,35,34,0.007416563658838072,0.08405438813349815,0.4610630407911001,0.45488257107540175,0.06427688504326329,0.7462121212121212,0.3333333333333333,6.766164396606121,0.07729468599033816,0.014492753623188406,0.0,8.667177079242329,0.11594202898550725
