player,goals,goals_important,goals_penalty,shots_total,shots_on_target,shots_avg_distance,shots_in_penalty_area,shots_in_goal_area,shots_in_attacking_third,shots_long_distance,shots_mid_distance,shots_short_distance,goal_volley,goals_avg_distance,goal_half_volley,goal_normal,goals_header,goals_header_%,shots_on_target_%,shot_conversion_%,shot_conversion_on_target_%,up_shot_conversion_%,up_shots_on_target_%,shots_inside_the_box_%,shots_outside_the_box_%,goals_right_foot_%,goals_left_foot_%,goals_with_first_touch_%,big_chance_conversion_%,goals_outside_penalty_area_%,goals_inside_penalty_area_%
Admir Mehmedi,2,2,0,26,18,29.05242687874471,17,0,0,7,8,11,0,17.29625554563352,0,2,0,0.0,0.692,0.077,0.111,0.286,0.714,0.0,1.0,1.0,0.0,0.0,,13.0,0.0
Alejandro Gálvez Jimena,1,1,0,5,2,29.005075273085115,2,0,0,2,1,2,0,18.054639292990604,1,0,0,0.0,0.4,0.2,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,5.0,0.0
Alessandro Schöpf,3,1,0,14,11,37.98987530012622,5,0,0,6,2,6,0,34.09629831356436,0,3,0,0.0,0.786,0.214,0.273,0.2,0.8,0.0,1.0,1.0,0.0,0.333,0.5,4.667,0.0
Alexander Esswein,3,3,0,47,28,38.162606134738425,19,0,0,24,11,12,0,36.999344320081974,1,2,0,0.0,0.596,0.064,0.107,0.167,0.583,0.0,1.0,0.333,0.667,0.667,,15.667,0.0
Alexander Meier,12,8,1,50,39,21.869452156450052,30,7,7,6,19,25,3,24.234642439502938,2,7,3,0.25,0.78,0.24,0.308,0.217,0.739,0.0,1.0,0.5,0.25,0.5,0.5,4.167,0.0
Alfredo Morales,1,1,0,31,16,27.02071619118299,19,0,0,10,10,11,0,8.881441324469812,0,1,1,1.0,0.516,0.032,0.062,0.0,0.4,0.0,1.0,0.0,0.0,0.0,,31.0,0.0
Alfreð Finnbogason,7,7,1,33,28,18.65944906725276,20,5,5,4,10,19,0,18.237425639146515,1,6,3,0.429,0.848,0.212,0.25,0.125,0.875,0.0,1.0,0.286,0.286,0.143,0.4,4.714,0.0
Andreas Christensen,3,1,0,14,7,20.181696605946506,11,3,3,1,3,10,0,9.865854067993048,0,3,1,0.333,0.5,0.214,0.429,0.0,0.5,0.0,1.0,0.667,0.0,0.333,1.0,4.667,0.0
Andrej Kramarić,5,4,1,42,33,26.146247115071073,29,1,1,10,15,17,0,23.995639786722094,0,5,1,0.2,0.786,0.119,0.152,0.083,0.833,0.0,1.0,0.8,0.0,0.4,0.333,8.4,0.0
André Hahn,8,4,1,26,18,31.074360477692924,20,2,2,5,17,4,0,28.445870267731443,1,7,1,0.125,0.692,0.308,0.444,0.222,0.667,0.0,1.0,0.875,0.0,0.375,,3.25,0.0
André Schürrle,9,3,0,68,45,29.98782318440017,44,1,1,19,25,24,1,30.067076202365175,1,5,0,0.0,0.662,0.132,0.2,0.182,0.818,0.0,1.0,0.556,0.444,0.333,0.0,7.556,0.0
Anthony Modeste,15,12,3,111,68,23.452261022430783,96,2,2,18,45,48,1,27.23010377988924,2,12,4,0.267,0.613,0.135,0.221,0.107,0.607,0.0,1.0,0.733,0.0,0.267,0.333,7.4,0.0
Anthony Ujah,11,6,0,64,44,21.14503892118561,39,11,11,10,17,37,2,17.131723075373056,4,5,2,0.182,0.688,0.172,0.25,0.222,0.741,0.0,1.0,0.545,0.273,0.545,0.455,5.818,0.0
Arjen Robben,4,3,1,51,28,29.14511430037657,32,3,3,17,19,15,0,22.34668614750166,1,3,0,0.0,0.549,0.078,0.143,0.091,0.545,0.0,1.0,0.0,0.75,0.5,0.667,12.75,0.0
Aron Jóhannsson,2,2,1,13,7,17.461145429780593,8,1,1,2,5,6,0,17.370669109519575,0,1,1,0.5,0.538,0.154,0.286,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,6.5,0.0
Artem Kravets,1,1,0,16,9,27.85705466908471,11,0,0,4,6,6,0,12.738916751435342,0,1,1,1.0,0.562,0.062,0.111,0.111,0.667,0.0,1.0,0.0,0.0,0.0,,16.0,0.0
Artoms Rudņevs,2,2,0,15,11,25.36318848803533,14,1,1,1,7,7,0,31.006910559824547,1,0,1,0.5,0.733,0.133,0.182,0.2,0.8,0.0,1.0,0.5,0.0,0.0,0.0,7.5,0.0
Artur Sobiech,7,5,0,30,24,17.05100148182528,22,2,2,3,6,21,1,21.32684482153676,4,2,0,0.0,0.8,0.233,0.292,0.1,0.8,0.0,1.0,0.714,0.286,0.571,1.0,4.286,0.0
Arturo Erasmo Vidal Pardo,4,2,0,51,30,31.5851761480108,19,4,4,19,16,16,0,31.075682498922603,0,4,0,0.0,0.588,0.078,0.133,0.05,0.5,0.0,1.0,1.0,0.0,0.75,0.0,12.75,0.0
Aytac Sulu,7,7,0,21,12,20.373764848265935,14,7,7,1,7,13,0,18.202205893537275,1,6,6,0.857,0.571,0.333,0.583,0.273,0.364,0.0,1.0,0.143,0.0,0.143,,3.0,0.0
Bas Dost,8,3,1,41,20,18.7215408409932,34,5,5,2,14,25,1,14.335709370446093,1,6,3,0.375,0.488,0.195,0.4,0.062,0.312,0.0,1.0,0.5,0.125,0.375,0.75,5.125,0.0
Benedikt Höwedes,1,1,0,8,3,31.89404099296,5,1,1,3,1,4,0,5.412023651093926,0,1,1,1.0,0.375,0.125,0.333,0.2,0.4,0.0,1.0,0.0,0.0,0.0,,8.0,0.0
Benjamin Hübner,1,1,0,19,6,19.293435264995807,18,1,1,0,11,8,0,2.402082429892868,1,0,0,0.0,0.316,0.053,0.167,0.0,0.091,0.0,1.0,0.0,1.0,1.0,1.0,19.0,0.0
Caiuby Francisco da Silva,4,4,0,67,38,32.309710601990936,44,4,4,22,20,25,1,31.520617836246796,1,2,0,0.0,0.567,0.06,0.105,0.031,0.625,0.0,1.0,0.75,0.25,0.75,0.0,16.75,0.0
Charles Mariano Aránguiz Sandoval,2,2,0,12,7,36.81269444618163,3,1,1,6,2,4,0,21.197163219807425,0,2,0,0.0,0.583,0.167,0.286,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0
Christian Clemens,5,3,0,43,24,37.479328879960235,19,0,0,21,14,8,1,31.162375361270456,0,4,0,0.0,0.558,0.116,0.208,0.083,0.5,0.0,1.0,0.8,0.2,0.2,,8.6,0.0
Christian Gentner,5,3,0,48,32,24.035316496061064,35,5,5,10,11,27,1,13.776818510087708,0,4,0,0.0,0.667,0.104,0.156,0.0,0.692,0.0,1.0,0.8,0.2,0.6,1.0,9.6,0.0
Christian Pulisic,2,1,0,8,5,28.590989306567735,8,0,0,1,5,2,0,27.318392775528572,1,1,0,0.0,0.625,0.25,0.4,0.25,0.75,0.0,1.0,0.5,0.5,0.5,,4.0,0.0
Christian Schulz,2,2,0,8,6,31.513088129315214,3,4,4,2,0,6,1,4.484909049982385,0,1,1,0.5,0.75,0.25,0.333,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,4.0,0.0
Claudio Miguel Pizarro Bossio,14,10,5,46,33,20.915773408892374,30,7,7,4,22,20,2,22.679061703614778,2,9,3,0.214,0.717,0.304,0.424,0.214,0.714,0.0,1.0,0.571,0.214,0.214,0.25,3.286,0.0
Cleber Janderson Pereira Reis,1,1,0,14,9,21.387787284871877,10,4,4,1,6,7,0,10.429285689825544,0,1,1,1.0,0.643,0.071,0.111,0.111,0.667,0.0,1.0,0.0,0.0,0.0,,14.0,0.0
Clemens Fritz,1,1,0,25,17,34.13624075647773,2,0,0,15,2,8,0,22.787935404507362,0,1,0,0.0,0.68,0.04,0.059,0.0,0.778,0.0,1.0,1.0,0.0,0.0,,25.0,0.0
Daniel Baier,1,1,0,18,8,46.551415245307126,2,0,0,14,2,2,0,25.028383887099068,0,1,0,0.0,0.444,0.056,0.125,0.2,0.6,0.0,1.0,1.0,0.0,0.0,,18.0,0.0
Daniel Brosinski,1,1,0,15,8,35.61143026618231,5,0,0,8,3,4,0,29.02585054739999,0,1,0,0.0,0.533,0.067,0.125,0.0,0.333,0.0,1.0,1.0,0.0,0.0,,15.0,0.0
Daniel Caligiuri,2,2,0,41,30,29.800073441975904,26,1,1,12,17,12,0,16.97750719126376,1,1,0,0.0,0.732,0.049,0.067,0.0,0.786,0.0,1.0,1.0,0.0,0.5,,20.5,0.0
Daniel Didavi,13,7,2,93,65,29.360986809997254,31,9,9,34,21,38,0,28.677862585968022,1,12,0,0.0,0.699,0.14,0.2,0.125,0.75,0.0,1.0,0.154,0.846,0.538,0.714,7.154,0.0
Daniel Ginczek,3,3,1,18,14,19.75085436259767,14,1,1,2,5,11,0,29.532157026731667,0,3,0,0.0,0.778,0.167,0.214,0.25,0.75,0.0,1.0,0.667,0.333,0.0,,6.0,0.0
Dante Bonfim da Costa Santos,1,1,0,15,3,20.52892068982178,14,1,1,1,8,6,0,8.958794561770018,1,0,0,0.0,0.2,0.067,0.333,0.0,0.091,0.0,1.0,0.0,1.0,1.0,,15.0,0.0
David Olatukunbo Alaba,1,1,0,28,17,41.46255219016004,7,0,0,15,10,3,0,11.560276813294738,1,0,0,0.0,0.607,0.036,0.059,0.0,0.5,0.0,1.0,0.0,1.0,0.0,,28.0,0.0
Dominik Maroh,2,2,0,18,9,16.729965346171724,18,0,0,0,7,11,1,8.811260085094574,0,1,1,0.5,0.5,0.111,0.222,0.0,0.375,0.0,1.0,0.5,0.0,0.5,1.0,9.0,0.0
Dominique Heintz,2,1,0,10,4,21.199249560371236,9,0,0,1,3,6,0,17.199771999855646,0,2,2,1.0,0.4,0.2,0.5,0.167,0.5,0.0,1.0,0.0,0.0,0.0,,5.0,0.0
Douglas Costa de Souza,4,1,0,64,45,35.964829614408124,25,1,1,30,16,18,0,56.511648505348894,0,4,0,0.0,0.703,0.062,0.089,0.091,0.818,0.0,1.0,0.0,1.0,0.25,0.0,16.0,0.0
Dušan Švento,1,1,0,3,1,51.46979940889989,3,0,0,2,0,1,0,9.305912099305475,1,0,0,0.0,0.333,0.333,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0
Eduardo Jesús Vargas Rojas,2,1,0,33,22,29.929755156851883,19,1,1,9,12,12,0,38.6587744904091,0,2,0,0.0,0.667,0.061,0.091,0.1,0.7,0.0,1.0,1.0,0.0,0.5,0.0,16.5,0.0
